阿拉伯語	阿拉伯语	Ā lā bó yǔ	Arabic (language)	[sound:cmn-阿拉伯语.mp3]
護理	护理	hùlǐ	nursing	[sound:cmn-护理.mp3]
花瓣	花瓣	huā bàn	petal, CL:片[pian4]	[sound:cmn-花瓣.mp3]
花卉	花卉	huā huì	flowers and plants	[sound:cmn-花卉.mp3]
花紋	花纹	huā wén	decorative design	[sound:cmn-花纹.mp3]
花樣	花样	huāyàng	pattern, variety	[sound:cmn-花样.mp3]
划算	划算	huá suàn	to calculate, to weigh (pros and cons), to view as profitable, worthwhile, value for money, cost-effective	[sound:cmn-划算.mp3]
華麗	华丽	huálì	magnificent, gorgeous	[sound:cmn-华丽.mp3]
華僑	华侨	huá	overseas Chinese	[sound:cmn-华侨.mp3]
華裔	华裔	huáyì	foreign citizen of Ch. origin	[sound:cmn-华裔.mp3]
嘩變	哗变	huá biàn	mutiny, rebellion	[sound:cmn-哗变.mp3]
譁然	哗然	huá rán	in uproar, commotion, causing a storm of protest, tumultuous, variant of 嘩然|哗然[hua2 ran2]	[sound:cmn-哗然.mp3]
滑冰	滑冰	huá bīng	to skate, skating	[sound:cmn-滑冰.mp3]
滑稽	滑稽	huá jī	comical, funny, amusing, old pr. [gu3 ji1], huaji, a form of comedy performance popular in Shanghai, Jiangsu and Zhejiang	[sound:cmn-滑稽.mp3]
滑梯	滑梯	huá tī	(children's) sliding board, a slide	[sound:cmn-滑梯.mp3]
滑雪	滑雪	huá xuě	to ski, skiing	[sound:cmn-滑雪.mp3]
化肥	化肥	huà féi	fertilizer	[sound:cmn-化肥.mp3]
化身	化身	huà shēn	incarnation, reincarnation, embodiment (of abstract idea), personification	[sound:cmn-化身.mp3]
化纖	化纤	huà xiān	synthetic fiber	[sound:cmn-化纤.mp3]
化險為夷	化险为夷	huà xiǎn wéi yí	to turn peril into safety (idiom), to avert disaster	[sound:cmn-化险为夷.mp3]
化驗	化验	huà yàn	laboratory test, chemical experiment, assay	[sound:cmn-化验.mp3]
化妝	化妆	huàzhuāng	make_up, bepaint, masquerade, put on make-up, make up, apply makeup, titivate	[sound:cmn-化妆.mp3]
劃時代	划时代	huà shí dài	epoch-marking	[sound:cmn-划时代.mp3]
畫冊	画册	huà cè	picture album	[sound:cmn-画册.mp3]
畫龍點睛	画龙点睛	huà lóng diǎn jīng	to paint a dragon and dot in the eyes (idiom), fig. to add the vital finishing touch, the crucial point that brings the subject to life, a few words to clinch the point	[sound:cmn-画龙点睛.mp3]
畫蛇添足	画蛇添足	huà shé tiān zú	lit. draw legs on a snake (idiom), fig. to ruin the effect by adding sth superfluous, to overdo it	[sound:cmn-画蛇添足.mp3]
畫展	画展	huàzhǎn	art/paintings exhibition, art_exhibition, exhibition of paintings, art exhibition, art, paintings exhibition	[sound:cmn-画展.mp3]
話費	话费	huà fèi	call charge	[sound:cmn-话费.mp3]
話筒	话筒	huà tǒng	microphone, (telephone) receiver, handset	[sound:cmn-话筒.mp3]
話語	话语	huàyǔ	utterance, discourse, word, speech, spoken language, endearment, remark	[sound:cmn-话语.mp3]
懷抱	怀抱	huáibào	ambition, embrace	[sound:cmn-怀抱.mp3]
懷舊	怀旧	huái jiù	fond remembrance of times past, nostalgia	[sound:cmn-怀旧.mp3]
懷裡	怀里	huái lǐ	embrace, bosom	[sound:cmn-怀里.mp3]
懷孕	怀孕	huáiyùn	gravid, expect, in a family way, with child, pregnant, be pregnant, gestate, impregnate, carry, bear, carry to term, be expecting, conceive	[sound:cmn-怀孕.mp3]
懷著	怀着	huáizháo	Be with	[sound:cmn-怀着.mp3]
槐樹	槐树	huái shù	locust tree (Sophora japonica)	[sound:cmn-槐树.mp3]
壞事	坏事	huàishì	rascality, evildoing, misdoing, villainy, roguery, bad thing, malfeasance, evil deed, caper	[sound:cmn-坏事.mp3]
歡呼	欢呼	huān hū	to cheer for, to acclaim	[sound:cmn-欢呼.mp3]
歡聚	欢聚	huān jù	to get together socially, to celebrate, party, celebration	[sound:cmn-欢聚.mp3]
歡快	欢快	huān kuài	cheerful and lighthearted, lively	[sound:cmn-欢快.mp3]
歡聲笑語	欢声笑语	huānshēngxiàoyǔ	Laughter	[sound:cmn-欢声笑语.mp3]
還款	还款	huán kuǎn	repayment, to pay back money	[sound:cmn-还款.mp3]
還原	还原	huán yuán	to restore to the original state, to reconstruct (an event), reduction (chemistry)	[sound:cmn-还原.mp3]
環球	环球	huán qiú	around the world, worldwide	[sound:cmn-环球.mp3]
環繞	环绕	huánrào	circle, environ, encincture, encirclement, hoop, surround, cincture, gird, circumvolute, sphere, skirt, encircle, circumfluent, enwreathe, revolve around, border, girdle, girth, enring, rim	[sound:cmn-环绕.mp3]
緩	缓	huǎn	slow, unhurried, sluggish, gradual, not tense, relaxed, to postpone, to defer, to stall, to stave off, to revive, to recuperate	[sound:cmn-缓.mp3]
緩和	缓和	huǎnhé	relax, ease up, mitigate, appease	[sound:cmn-缓和.mp3]
緩緩	缓缓	huǎnhuǎn	postpone, postponement, little by little, slowly, put off, gradually, delay	[sound:cmn-缓缓.mp3]
緩慢	缓慢	huǎnmàn	largo, slow	[sound:cmn-缓慢.mp3]
幻覺	幻觉	huàn jué	illusion, hallucination, figment of one's imagination	[sound:cmn-幻觉.mp3]
幻影	幻影	huàn yǐng	phantom, mirage	[sound:cmn-幻影.mp3]
換成	换成	huànchéng	change to	[sound:cmn-换成.mp3]
換取	换取	huànqǔ	get in return, buy, exchange ... for, barter ... for, exchange sth. for, exchange	[sound:cmn-换取.mp3]
換位	换位	huànwèi	transposition	[sound:cmn-换位.mp3]
換言之	换言之	huànyánzhī	in other words	[sound:cmn-换言之.mp3]
喚起	唤起	huànqǐ	arouse, call, recall	[sound:cmn-唤起.mp3]
患	患	huàn	contract (an illness)	[sound:cmn-患.mp3]
患病	患病	huàn bìng	to fall ill	[sound:cmn-患病.mp3]
患有	患有	huàn yoǔ	to contract (an illness), to be afflicted with, to suffer from	[sound:cmn-患有.mp3]
煥發	焕发	huàn fā	to shine, to glow, to irradiate, to flash	[sound:cmn-焕发.mp3]
荒	荒	huāng	desolate, shortage, scarce, out of practice, absurd, uncultivated, to neglect	[sound:cmn-荒.mp3]
荒誕	荒诞	huāng dàn	beyond belief, incredible, preposterous, fantastic	[sound:cmn-荒诞.mp3]
荒涼	荒凉	huāng liáng	desolate	[sound:cmn-荒凉.mp3]
荒謬	荒谬	huāngmiù	absurd, preposterous	[sound:cmn-荒谬.mp3]
慌亂	慌乱	huāng luàn	frenetic, hurried	[sound:cmn-慌乱.mp3]
慌張	慌张	huāng zhāng	confused, flustered	[sound:cmn-慌张.mp3]
皇宮	皇宫	huáng gōng	imperial palace	[sound:cmn-皇宫.mp3]
皇后	皇后	huánghòu	kaiserin, queen consort, queen, empress, queen_consort, Kaiserin	[sound:cmn-皇后.mp3]
皇上	皇上	huáng shang	the emperor, Your majesty the emperor, His imperial majesty	[sound:cmn-皇上.mp3]
皇室	皇室	huángshì	imperial family/house, royalty, imperial house, royal_family, imperial family, royal house, royal line, house, royal family	[sound:cmn-皇室.mp3]
黃昏	黄昏	huáng hūn	dusk, evening, nightfall	[sound:cmn-黄昏.mp3]
恍然大悟	恍然大悟	huǎng rán dà wù	to suddenly realize, to suddenly see the light	[sound:cmn-恍然大悟.mp3]
晃	晃	huǎng, huàng	to dazzle, to flash past, to sway, to shake, to wander about	[sound:cmn-晃.mp3]
謊話	谎话	huǎng huà	lie	[sound:cmn-谎话.mp3]
謊言	谎言	huǎng yán	lie	[sound:cmn-谎言.mp3]
晃蕩	晃荡	huàng dang	to rock, to sway, to shake	[sound:cmn-晃荡.mp3]
灰	灰	huī	ash, dust	[sound:cmn-灰.mp3]
灰塵	灰尘	huī chén	dust	[sound:cmn-灰尘.mp3]
灰心	灰心	huī xīn	to lose heart, to be discouraged	[sound:cmn-灰心.mp3]
揮	挥	huī	to wave, to brandish, to command, to conduct, to scatter, to disperse	[sound:cmn-挥.mp3]
輝煌	辉煌	huīhuáng	glorious, effulgent, brilliant	[sound:cmn-辉煌.mp3]
回歸	回归	huíguī	reunification, return, regressive, regress	[sound:cmn-回归.mp3]
回扣	回扣	huí koù	brokerage, a commission paid to a middleman, euphemism for a bribe, a kickback	[sound:cmn-回扣.mp3]
回饋	回馈	huíkuì	reward, feedback	[sound:cmn-回馈.mp3]
回落	回落	huí luò	to fall back, to return to low level after a rise (in water level, price etc)	[sound:cmn-回落.mp3]
回升	回升	huíshēng	rise again (after a fall), pick up	[sound:cmn-回升.mp3]
回首	回首	huí shoǔ	to turn around, to look back, to recollect	[sound:cmn-回首.mp3]
回味	回味	huí wèi	to reflect on, to ponder over, aftertaste	[sound:cmn-回味.mp3]
回想	回想	huíxiǎng	look_back, retrospect, recur, recollection, cut back, think back, echo, remember, reflect, recollect, recall, recapture, go back, flash_back, commemorate, retroject, retrace, flash back	[sound:cmn-回想.mp3]
回憶錄	回忆录	huí yì lù	memoir	[sound:cmn-回忆录.mp3]
悔恨	悔恨	huǐ hèn	remorse, repentance	[sound:cmn-悔恨.mp3]
毀壞	毁坏	huǐ huài	to damage, to devastate, to vandalize, damage, destruction	[sound:cmn-毁坏.mp3]
毀滅	毁灭	huǐ miè	to perish, to ruin, to destroy	[sound:cmn-毁灭.mp3]
匯合	汇合	huì hé	confluence, to converge, to join, to fuse, fusion	[sound:cmn-汇合.mp3]
彙集	汇集	huì jí	to collect, to compile, to converge	[sound:cmn-汇集.mp3]
匯聚	汇聚	huì jù	convergence, to come together	[sound:cmn-汇聚.mp3]
會場	会场	huìchǎng	assembly_hall, fraternity house, conference, assembly hall, conference/assembly hall, theater, meeting-place, chapterhouse, meeting place, venue, conference hall, frat house	[sound:cmn-会场.mp3]
會面	会面	huì miàn	to meet with, meeting	[sound:cmn-会面.mp3]
會晤	会晤	huì wù	to meet, meeting, conference	[sound:cmn-会晤.mp3]
會意	会意	huì yì	combined ideogram (one of the Six Methods 六書|六书[liu4 shu1] of forming Chinese characters), Chinese character that combines the meanings of existing elements, also known as joint ideogram or associative compounds, to comprehend without being told explicitly, to cotton on, knowing (smile, glance etc)	[sound:cmn-会意.mp3]
會診	会诊	huì zhěn	consultation (medical), to meet for diagnosis, (by extension) consultation of different specialists	[sound:cmn-会诊.mp3]
繪聲繪色	绘声绘色	huì shēng huì sè	vivid and colorful (idiom), true to life, lively and realistic	[sound:cmn-绘声绘色.mp3]
賄賂	贿赂	huì lù	to bribe, a bribe	[sound:cmn-贿赂.mp3]
昏迷	昏迷	hūn mí	to lose consciousness, to be in a coma, stupor, coma, stunned, disoriented	[sound:cmn-昏迷.mp3]
婚紗	婚纱	hūnshā	gown, wedding dress	[sound:cmn-婚纱.mp3]
婚姻	婚姻	hūnyīn	connubiality, wedlock, marital, union, marriage, married couple, matrimonial, match, man and wife, matrimony	[sound:cmn-婚姻.mp3]
渾身	浑身	hún shēn	all over, from head to foot	[sound:cmn-浑身.mp3]
魂	魂	hún	soul, spirit, immortal soul, i.e. that can be detached from the body	[sound:cmn-魂.mp3]
混凝土	混凝土	hùnníngtǔ	concrete	[sound:cmn-混凝土.mp3]
混淆	混淆	hùn xiáo	to obscure, to confuse, to mix up, to blur, to mislead	[sound:cmn-混淆.mp3]
混濁	混浊	hùn zhuó	turbid, muddy, dirty	[sound:cmn-混浊.mp3]
豁	豁	huá, huō, huò	to play Chinese finger-guessing game, opening, stake all, sacrifice, crack, slit, clear, open, exempt (from), liberal-minded	[sound:cmn-豁.mp3]
豁出去	豁出去	huō chu qu	to throw caution to the wind, to press one's luck, to go for broke	[sound:cmn-豁出去.mp3]
活該	活该	huó gāi	(coll.) serve sb right, deservedly, ought, should	[sound:cmn-活该.mp3]
活期	活期	huó qī	(banking) current (account), checking (account), demand (deposit etc)	[sound:cmn-活期.mp3]
活兒	活儿	huór	work, (lots of) things to do	[sound:cmn-活儿.mp3]
火暴	火暴	huǒ bào	fiery (temper), popular, flourishing, prosperous, lively, variant of 火爆[huo3 bao4]	[sound:cmn-火暴.mp3]
火鍋	火锅	huǒ guō	hotpot	[sound:cmn-火锅.mp3]
火候	火候	huǒ hoù	heat control, maturity, crucial moment	[sound:cmn-火候.mp3]
火花	火花	huǒ huā	spark, sparkle	[sound:cmn-火花.mp3]
火炬	火炬	huǒ jù	a torch, CL:把[ba3]	[sound:cmn-火炬.mp3]
火辣辣	火辣辣	huǒ là là	painful heat, scorching, painful heat, rude and forthright, provocative, hot, sexy	[sound:cmn-火辣辣.mp3]
火熱	火热	huǒ rè	fiery, burning, fervent, ardent, passionate	[sound:cmn-火热.mp3]
火山	火山	huǒshān	volcano	[sound:cmn-火山.mp3]
火速	火速	huǒ sù	at top speed, at a tremendous lick	[sound:cmn-火速.mp3]
火焰	火焰	huǒ yàn	blaze, flame	[sound:cmn-火焰.mp3]
火藥	火药	huǒ yào	gunpowder	[sound:cmn-火药.mp3]
伙食	伙食	huǒ shí	food, meals	[sound:cmn-伙食.mp3]
或多或少	或多或少	huò duō huò shǎo	more or less	[sound:cmn-或多或少.mp3]
貨幣	货币	huòbì	coinage, mintage, tin, coin, currency, specie, monetary, money, metal money, piece	[sound:cmn-货币.mp3]
貨車	货车	huò chē	truck, van, freight wagon	[sound:cmn-货车.mp3]
貨物	货物	huòwù	portage, freight, hotshot, shipment, transit, payload, lading, load, commodity, traffic, salework, shipload, bale, consignment, ware, store, cargo, goods, loading, article, merchandise, invoice, charge, freightage	[sound:cmn-货物.mp3]
貨運	货运	huò yùn	freight transport, cargo, transported goods	[sound:cmn-货运.mp3]
獲勝	获胜	huòshèng	triumphant, triumph, beat, win victory, be victorious, conquer, gain, prevail, win	[sound:cmn-获胜.mp3]
獲悉	获悉	huòxī	have, understand, get_onto, learn, learn (of an event)	[sound:cmn-获悉.mp3]
禍害	祸害	huò hài	disaster, harm, scourge, bad person, to damage, to harm, to wreck	[sound:cmn-祸害.mp3]
霍亂	霍乱	huò luàn	cholera	[sound:cmn-霍乱.mp3]
豁達	豁达	huò dá	optimistic, sanguine, generous, magnanimous, open-minded	[sound:cmn-豁达.mp3]
幾率	几率	jī lǜ	probability, odds	[sound:cmn-几率.mp3]
譏笑	讥笑	jī xiào	to sneer	[sound:cmn-讥笑.mp3]
飢餓	饥饿	jī è	hunger, starvation, famine	[sound:cmn-饥饿.mp3]
機艙	机舱	jī cāng	cabin of a plane	[sound:cmn-机舱.mp3]
機動	机动	jī dòng	locomotive, motorized, power-driven, adaptable, flexible (use, treatment, timing etc)	[sound:cmn-机动.mp3]
機靈	机灵	jī ling	clever, quick-witted	[sound:cmn-机灵.mp3]
機密	机密	jī mì	secret, classified (information)	[sound:cmn-机密.mp3]
機智	机智	jī zhì	quick-witted, resourceful	[sound:cmn-机智.mp3]
肌膚	肌肤	jīfū	skin	[sound:cmn-肌肤.mp3]
積	积	jī	accumulate, amass, accumulation, store up	[sound:cmn-积.mp3]
積澱	积淀	jī diàn	deposits accumulated over long periods, fig. valuable experience, accumulated wisdom	[sound:cmn-积淀.mp3]
積蓄	积蓄	jī xù	to save, to put aside, savings	[sound:cmn-积蓄.mp3]
基本功	基本功	jī běn gōng	basic skills, fundamentals	[sound:cmn-基本功.mp3]
基層	基层	jīcéng	grass-roots unit, basic/primary level	[sound:cmn-基层.mp3]
基因	基因	jīyīn	gene	[sound:cmn-基因.mp3]
基於	基于	jīyū	on the basis of, in view of, because of	[sound:cmn-基于.mp3]
基準	基准	jīzhǔn	guideline, foundation, base, norm, standard, criterion, postulate, fundament, principle, groundwork, modulus, yardstick, benchmark, standard criterion, module, cornerstone, touchstone, datum, basis, fiducial	[sound:cmn-基准.mp3]
畸形	畸形	jī xíng	deformity, abnormality	[sound:cmn-畸形.mp3]
激發	激发	jīfā	spark, incite, suggest, explode, excitation, foster, motivate, arouse, stir, draw on, set off, energize, excite, stimulation, stimulate	[sound:cmn-激发.mp3]
激光	激光	jī guāng	laser	[sound:cmn-激光.mp3]
激化	激化	jīhuà	intensify	[sound:cmn-激化.mp3]
激活	激活	jī huó	to activate	[sound:cmn-激活.mp3]
激勵	激励	jīlì	encourage, impel, urge	[sound:cmn-激励.mp3]
激起	激起	jīqǐ	elicit, feed, animate, stir up, arise, pique, enliven, fire, fan, inspire, galvanize, raise, enkindle, stir, arouse, wind up, excite, turn on, provoke, spark, kindle, sex, prompt, evoke, uprouse, ferment, whip_up, awake, rouse, evocation, invigorate, exalt	[sound:cmn-激起.mp3]
激素	激素	jī sù	hormone	[sound:cmn-激素.mp3]
及	及	jí	to reach, to catch up, and	[sound:cmn-及.mp3]
及其	及其	jí qí	and, as well as	[sound:cmn-及其.mp3]
及早	及早	jízǎo	at an early date, as soon as possible	[sound:cmn-及早.mp3]
吉普	吉普	Jí pǔ	Jeep (car brand)	[sound:cmn-吉普.mp3]
吉他	吉他	jí tā	guitar (loanword), CL:把[ba3]	[sound:cmn-吉他.mp3]
吉祥物	吉祥物	jí xiáng wù	mascot	[sound:cmn-吉祥物.mp3]
級別	级别	jí bié	(military) rank, level, grade	[sound:cmn-级别.mp3]
極度	极度	jídù	extremely, plaguey, exceedingly, deadly, vitally, to the utmost, passing, plaguily, badly, plaguy	[sound:cmn-极度.mp3]
極力	极力	jílì	sparing no effort, spare no effort, doing one's utmost, do one's utmost to	[sound:cmn-极力.mp3]
極少數	极少数	jí shǎo shù	extremely few, a small minority	[sound:cmn-极少数.mp3]
極為	极为	jíwéi	all, absolutely, extremely, dead, utterly, entirely, eminently, exceedingly, vitally, helluva, definitely, superlatively, totally, completely	[sound:cmn-极为.mp3]
極限	极限	jíxiàn	breaking point, level best, utmost, limit/maximum, maximum, bounds, extreme, limitation, outside, boundary, uttermost, breaking_point, extremity, upper limit, limit	[sound:cmn-极限.mp3]
即	即	jí	at present, in the immediate future, then, promptly, at once	[sound:cmn-即.mp3]
即便	即便	jí biàn	even if, even though, right away, immediately	[sound:cmn-即便.mp3]
即可	即可	jíkě	then could do something	[sound:cmn-即可.mp3]
急劇	急剧	jí jù	rapid, sudden	[sound:cmn-急剧.mp3]
急迫	急迫	jí pò	urgent, pressing, imperative	[sound:cmn-急迫.mp3]
急性	急性	jíxìng	acute (of diseases)	[sound:cmn-急性.mp3]
急需	急需	jí xū	to urgently need, urgent need	[sound:cmn-急需.mp3]
急於	急于	jíyū	anxious, anxious to (do sth.), eager, desperate	[sound:cmn-急于.mp3]
急診	急诊	jí zhěn	emergency call, emergency (medical) treatment	[sound:cmn-急诊.mp3]
急轉彎	急转弯	jí zhuǎn wān	to make a sudden turn	[sound:cmn-急转弯.mp3]
棘手	棘手	jí shoǔ	thorny (problem), intractable	[sound:cmn-棘手.mp3]
集會	集会	jíhuì	assemble, rally, gather	[sound:cmn-集会.mp3]
集結	集结	jí jié	to assemble, to concentrate, to mass, to build up, to marshal	[sound:cmn-集结.mp3]
集郵	集邮	jí yoú	stamp collecting, philately	[sound:cmn-集邮.mp3]
集裝箱	集装箱	jí zhuāng xiāng	container (for shipping)	[sound:cmn-集装箱.mp3]
集資	集资	jí zī	to raise money, to accumulate funds	[sound:cmn-集资.mp3]
嫉妒	嫉妒	jí dù	to be jealous, to envy, to hate	[sound:cmn-嫉妒.mp3]
擠壓	挤压	jǐ yā	to squeeze, to press, to extrude	[sound:cmn-挤压.mp3]
脊梁	脊梁	jǐ liang	backbone, spine	[sound:cmn-脊梁.mp3]
計	计	jì	surname Ji, to calculate, to compute, to count, to regard as important, to plan, ruse, meter, gauge	[sound:cmn-计.mp3]
計策	计策	jì cè	stratagem	[sound:cmn-计策.mp3]
計較	计较	jìjiào	argue, arguement, wrangle, care, dispute, think over, haggle over, haggling over, mind, fuss about, discuss in minute detail	[sound:cmn-计较.mp3]
計時	计时	jì shí	to measure time, to time, to reckon by time	[sound:cmn-计时.mp3]
記號	记号	jìhào	earmark, symbolism, reader, impress, indicium, symbol, notation, tick, token, marker, type, sign, score, signature, mark, chip, character, seal, crack, marking, dent, ostent, indicia, check, impression	[sound:cmn-记号.mp3]
記憶猶新	记忆犹新	jì yì yoú xīn	to remain fresh in one's memory (idiom)	[sound:cmn-记忆犹新.mp3]
紀錄片	纪录片	jì lù piàn	newsreel, documentary (film or TV program), CL:部[bu4]	[sound:cmn-纪录片.mp3]
紀念碑	纪念碑	jì niàn bēi	monument	[sound:cmn-纪念碑.mp3]
紀念館	纪念馆	jìniànguǎn	memorial museum, museum in memory of sb., memorial hall, monument, memorial hall/museum, museum, memorial	[sound:cmn-纪念馆.mp3]
紀念日	纪念日	jì niàn rì	day of commemoration, memorial day	[sound:cmn-纪念日.mp3]
紀實	纪实	jì shí	record of actual events, documentary (factual rather than fictional)	[sound:cmn-纪实.mp3]
技藝	技艺	jìyì	mechanical arts, science, feat, skill, craft, craftsmanship, artistry, craftship, workmanship	[sound:cmn-技艺.mp3]
忌	忌	jì	to be jealous of, fear, dread, scruple, to avoid or abstain from, to quit, to give up sth	[sound:cmn-忌.mp3]
忌諱	忌讳	jì huì	taboo, to avoid as taboo, to abstain from	[sound:cmn-忌讳.mp3]
忌口	忌口	jì koǔ	abstain from certain food (as when ill), avoid certain foods, be on a diet	[sound:cmn-忌口.mp3]
劑	剂	jì	dose (medicine)	[sound:cmn-剂.mp3]
跡象	迹象	jīxiàng	breath, gleam, spark, intimation, indication, trace, vestige, glint, evidence, sign, showing, mark, shadow, glimmer, appearance, relic, hint, phenomenon, augury	[sound:cmn-迹象.mp3]
繼	继	jì	then, afterwards	[sound:cmn-继.mp3]
繼而	继而	jìér	then, afterwards	[sound:cmn-继而.mp3]
繼父	继父	jì fù	stepfather	[sound:cmn-继父.mp3]
繼母	继母	jì mǔ	stepmother	[sound:cmn-继母.mp3]
祭	祭	Zhài, jì	surname Zhai, to offer sacrifice, festive occasion	[sound:cmn-祭.mp3]
祭奠	祭奠	jì diàn	to offer sacrifices (to one's ancestors), to hold or attend a memorial service	[sound:cmn-祭奠.mp3]
祭祀	祭祀	jìsì	offer sacrifices to gods/ancestors	[sound:cmn-祭祀.mp3]
寄託	寄托	jì tuō	to entrust (to sb), to place (one's hope, energy etc) in, a thing in which you invest (your hope, energy etc)	[sound:cmn-寄托.mp3]
寂靜	寂静	jì jìng	quiet	[sound:cmn-寂静.mp3]
寂寞	寂寞	jímò	be lonely	[sound:cmn-寂寞.mp3]
加緊	加紧	jiā jǐn	to intensify, to speed up, to step up	[sound:cmn-加紧.mp3]
加劇	加剧	jiā jù	to intensify, to sharpen, to accelerate, to aggravate, to exacerbate, to embitter	[sound:cmn-加剧.mp3]
加深	加深	jiā shēn	to deepen	[sound:cmn-加深.mp3]
加重	加重	jiāzhòng	make heavier, punctuate, increase, make or become more serious, weight, become more serious, exacerbate, aggravate, exasperate, make more serious, become heavier, increase the weight of, make	[sound:cmn-加重.mp3]
佳節	佳节	jiā jié	festive day, holiday	[sound:cmn-佳节.mp3]
家伙	家伙	jiā huo	household dish, implement or furniture, domestic animal, (coll.) guy, chap, weapon	[sound:cmn-家伙.mp3]
家家戶戶	家家户户	jiā jiā hù hù	each and every family (idiom), every household	[sound:cmn-家家户户.mp3]
家教	家教	jiājiào	tutor	[sound:cmn-家教.mp3]
家境	家境	jiā jìng	family financial situation, family circumstances	[sound:cmn-家境.mp3]
家禽	家禽	jiā qín	poultry, domestic fowl	[sound:cmn-家禽.mp3]
家用	家用	jiāyòng	family used	[sound:cmn-家用.mp3]
家喻戶曉	家喻户晓	jiā yù hù xiǎo	understood by everyone (idiom), well known, a household name	[sound:cmn-家喻户晓.mp3]
家政	家政	jiā zhèng	housekeeping	[sound:cmn-家政.mp3]
家族	家族	jiāzú	tribe, covey, family line, race, household, menage, ilk, kinfolk, kin, clan, kinsfolk, phratry, kinship group, kindred, folk, people, kin group, sept, family	[sound:cmn-家族.mp3]
嘉年華	嘉年华	jiā nián huá	carnival (loanword)	[sound:cmn-嘉年华.mp3]
假定	假定	jiǎ dìng	to assume, to suppose, supposed, so-called, assumption, hypothesis	[sound:cmn-假定.mp3]
假冒	假冒	jiǎ mào	to impersonate, to pose as (someone else), to counterfeit, to palm off (a fake as a genuine)	[sound:cmn-假冒.mp3]
假設	假设	jiǎshè	suppose, assume, presume	[sound:cmn-假设.mp3]
假使	假使	jiǎshǐ	conj.: if, in case, in the event that	[sound:cmn-假使.mp3]
假裝	假装	jiǎzhuāng	pretend, feign, simulate	[sound:cmn-假装.mp3]
價位	价位	jiàwèi	price	[sound:cmn-价位.mp3]
價值觀	价值观	jiàzhíguān	values, valuation	[sound:cmn-价值观.mp3]
駕	驾	jià	harness, draw (cart/etc.), drive, pilot, sail	[sound:cmn-驾.mp3]
駕車	驾车	jiàchē	drive, drive a vehicle, drive a car	[sound:cmn-驾车.mp3]
駕馭	驾驭	jià yù	to urge on (of horse), to drive, to steer, to handle, to manage, to master, to dominate	[sound:cmn-驾驭.mp3]
架勢	架势	jià shi	attitude, position (on an issue etc)	[sound:cmn-架势.mp3]
架子	架子	jià zi	shelf, frame, stand, framework, airs, arrogance	[sound:cmn-架子.mp3]
嫁	嫁	jià	marry (of a woman)	[sound:cmn-嫁.mp3]
嫁妝	嫁妆	jià zhuang	dowry	[sound:cmn-嫁妆.mp3]
尖端	尖端	jiān duān	sharp pointed end, the tip, the cusp, tip-top, most advanced and sophisticated, highest peak, the best	[sound:cmn-尖端.mp3]
尖銳	尖锐	jiānruì	sharp-pointed, sharpen, penetrate, acuminate, shrill, sharp, sharpened, intense, penetrating, piercing, incisive, acute	[sound:cmn-尖锐.mp3]
奸詐	奸诈	jiān zhà	treachery, devious, a rogue	[sound:cmn-奸诈.mp3]
殲滅	歼灭	jiān miè	to wipe out, to crush, to annihilate	[sound:cmn-歼灭.mp3]
堅持不懈	坚持不懈	jiān chí bù xiè	to persevere unremittingly (idiom), to keep going until the end	[sound:cmn-坚持不懈.mp3]
堅韌	坚韧	jiān rèn	tough and durable, tenacious	[sound:cmn-坚韧.mp3]
堅實	坚实	jiān shí	firm and substantial, solid	[sound:cmn-坚实.mp3]
堅守	坚守	jiān shoǔ	to hold fast to, to stick to	[sound:cmn-坚守.mp3]
堅信	坚信	jiān xìn	to believe firmly, without any doubt	[sound:cmn-坚信.mp3]
堅硬	坚硬	jiān yìng	hard, solid	[sound:cmn-坚硬.mp3]
肩膀	肩膀	jiānbǎng	shoulder	[sound:cmn-肩膀.mp3]
肩負	肩负	jiān fù	to shoulder (a burden), to bear, to suffer (a disadvantage)	[sound:cmn-肩负.mp3]
艱巨	艰巨	jiān jù	arduous, terrible (task), very difficult, formidable	[sound:cmn-艰巨.mp3]
艱苦奮鬥	艰苦奋斗	jiān kǔ fèn doù	to struggle arduously	[sound:cmn-艰苦奋斗.mp3]
艱險	艰险	jiān xiǎn	difficult and dangerous, hardships and perils	[sound:cmn-艰险.mp3]
艱辛	艰辛	jiān xīn	hardships, arduous, difficult	[sound:cmn-艰辛.mp3]
監察	监察	jiān chá	to supervise, to control	[sound:cmn-监察.mp3]
監管	监管	jiān guǎn	to oversee, to take charge of, to supervise, to administer, supervisory, supervision	[sound:cmn-监管.mp3]
監護	监护	jiān hù	to act as a guardian	[sound:cmn-监护.mp3]
監控	监控	jiān kòng	to monitor	[sound:cmn-监控.mp3]
監視	监视	jiān shì	to monitor, to keep a close watch over, surveillance	[sound:cmn-监视.mp3]
監獄	监狱	jiānyū	prison, jail	[sound:cmn-监狱.mp3]
兼	兼	jiān	hold two or more jobs concurrently, do concurrently	[sound:cmn-兼.mp3]
兼顧	兼顾	jiāngù	take account of, give consideration to, deal with two or more things	[sound:cmn-兼顾.mp3]
兼任	兼任	jiānrèn	hold a concurrent post, part-time, hold concurrent post	[sound:cmn-兼任.mp3]
兼容	兼容	jiān róng	compatible	[sound:cmn-兼容.mp3]
兼職	兼职	jiān zhí	to hold concurrent posts, concurrent job, moonlighting	[sound:cmn-兼职.mp3]
